time_index,x,y,z,rw,rx,ry,rz,bvx,bvy,bvz,brvr,brvp,brvy,bax,bay,baz,manoeuvre,element
282.23999999999995,-52.5534051818762,175.59515102796007,68.6481399536133,0.0463120873367684,-0.998821512905166,0.0028455910672575,0.0142389817670489,27.4426432962008,1.2128358388012326,0.548683216665222,0.2694480430682077,0.0428511940548593,-0.0190917423391055,-0.692176103591919,-1.4938738346099854,-9.81864070892334,13,101
282.28,-51.461975964736006,175.5727846340153,68.59053802490236,0.0490383706489421,-0.9986980684001336,0.0027114438432441,0.01378885523186,27.44525042704852,1.1835093695809245,0.5173867463271079,0.2239456680291733,-0.0268778408180946,0.0122434398217791,-0.418737530708313,-1.6994026899337769,-10.346677780151367,13,101
282.31899999999996,-50.37013609798805,175.54891930371284,68.53405761718751,0.0512458815721824,-0.9985831090644008,0.0028496612767565,0.0140538259316765,27.427602123903693,1.132050503570904,0.461856545268825,0.0453876797426609,0.0501601354671965,0.0369085058667655,-0.2255378514528274,-1.4002361297607422,-10.777798652648926,13,101
282.359,-49.27778424182809,175.52354062792256,68.47942352294923,0.0516869015660869,-0.9985657805610314,0.0032452981765095,0.0135765929253706,27.415063878259204,1.1108872533563026,0.4563284197396887,0.1764664519071698,0.0458116540472557,0.0099251952437621,-0.3286381363868713,-0.8471661806106567,-11.195246696472168,13,101
282.399,-48.18503504622363,175.49562412987552,68.42709350585939,0.0534461161034815,-0.9984788465306584,0.0033920391908857,0.013118514775402,27.427151920144112,1.107922758735767,0.392939189520738,0.2932541459705589,0.0453335527496917,0.0424072149034055,-0.3920754194259643,-0.1047487258911132,-11.767213821411133,13,101
282.44,-47.093391786989805,175.46989129707407,68.37622833251955,0.0564033580146721,-0.9983201329218082,0.0038842261245573,0.0126730278678704,27.413988399063424,1.0921771856836506,0.3456840145980221,0.4353061793695223,0.079447650444183,-0.03864254411926,-0.1849604994058609,-0.4982084035873413,-11.052104949951172,13,101
282.47999999999996,-46.002355366248594,175.4468225704328,68.32645416259767,0.0608046810550006,-0.9980732094512952,0.0035948168486256,0.011830659254825,27.40869969964293,1.0907027215833272,0.3479912505547652,0.1723527344156188,0.1315601845174065,-0.0663086245932131,-0.0578981935977935,-2.166792154312134,-11.315625190734863,13,101
282.52,-44.910595134841245,175.42225173566112,68.27881622314455,0.0625278421256563,-0.99798374532521,0.00303338454028,0.0104710480341582,27.41270692655839,1.093196499943044,0.3912973608723452,0.1700560194350185,0.1580079266084731,-0.0135449491013193,-0.4123303592205047,-1.013622522354126,-9.862281799316406,13,101
282.55899999999997,-43.818438187062014,175.3953568369672,68.23277282714845,0.0642002585701103,-0.99789282372434,0.0030150378033038,0.0089003818029012,27.40622795440902,1.1049100435365633,0.3900999260656812,0.2080032550169902,0.1153696169278308,-0.0625031641602294,-0.0183652620762586,-0.947661280632019,-11.950258255004885,13,101
282.599,-42.725639997782814,175.36557927073528,68.19042968750001,0.0662518306191174,-0.9977700266116736,0.0024905347229675,0.0077176639251722,27.3981418897926,1.158335075060034,0.3592447140732664,0.2393109394960038,0.1447930179330838,-0.1298047820742511,0.0004811594262719,-0.9142570495605468,-12.742365837097168,13,101
282.64,-41.63293621604898,175.33848255345242,68.15028381347658,0.0686756157324755,-0.9976192223524596,0.0012950091083835,0.0061617610984659,27.395397784786866,1.209365709729047,0.389069596955502,0.1459063461548121,0.1384906177911863,-0.1544803937756351,-0.3402781784534454,-1.4916337728500366,-10.780200004577637,13,101
282.68,-40.54046568858209,175.31461715528724,68.11014556884767,0.0701569920413567,-0.9975251147911988,-0.0001599828063347,0.0046535335547453,27.38536463074673,1.2770683766053337,0.4519293205437752,0.1351429404159623,0.0336349050308584,-0.1942841578049972,-0.0741400420665741,-1.5954794883728027,-9.118086814880373,13,101
282.719,-39.44782112968225,175.28952770465435,68.06966400146486,0.0714970099243392,-0.9974299428178962,-0.0020442758710114,0.0041878117167487,27.36566510969268,1.3380762516545428,0.5007974508636157,0.051949548627729,0.1227148939956636,-0.1902774938424641,-0.2128839790821075,-2.0418174266815186,-9.767093658447266,13,101
282.75899999999996,-38.355108693650095,175.26394612276135,68.0297317504883,0.0720188572229975,-0.9973919626101378,-0.0038296412894227,0.0028458135019735,27.349522807022968,1.3883438552739018,0.5700359624894223,0.1046354052586752,0.1142178596717004,-0.1828382935643665,-0.4158616960048675,-2.524505376815796,-9.89536952972412,13,101
282.799,-37.26238572264885,175.2384871092422,67.99055480957033,0.073071851150874,-0.9973099795247088,-0.0055680068896316,0.0015789358856282,27.34349959067384,1.4339331724528055,0.609130849283334,0.1171719356898273,0.0040461941736931,-0.1610184013913907,-0.0243580024689435,-2.6811091899871826,-9.554375648498535,13,101
282.84,-36.17012073015567,175.21899325589794,67.95018768310548,0.0742576787890995,-0.9972122523068878,-0.0071890534550409,0.0014255510994996,27.32471798620528,1.450957156779822,0.623862809768853,0.0688938512603984,0.1030081621692264,-0.1141721428633743,-0.0339378453791141,-3.2039966583251958,-10.073291778564451,13,101
282.88,-35.078124663987936,175.2048793837429,67.90913391113283,0.0749623231413316,-0.9971521962986308,-0.0082633709383905,0.0003046728078042,27.30845732698182,1.455935050176551,0.6962082864905926,0.1088706311296666,0.0942431296695734,-0.1153184370029943,-0.3825116753578186,-2.689085006713867,-9.926817893981934,13,101
282.919,-33.986104729781914,175.1904243818362,67.86975860595705,0.0760422693621199,-0.9970607988069008,-0.0093287916736377,-0.0006998086021744,27.31130399971341,1.468121854185665,0.6785374135013711,0.1415961645191605,0.0047291430661937,-0.1065677579631501,0.0532915964722633,-2.5371015071868896,-11.027484893798828,13,101
282.959,-32.894108187719986,175.17558672192106,67.8335418701172,0.0774359981114642,-0.9969430223191288,-0.0103754669391105,-0.0008133499282341,27.2917420264915,1.4582159517008133,0.5975604694620369,0.0596738143448943,0.0854286797216442,-0.0787072907088193,-0.0542428120970726,-2.614016056060791,-12.377052307128906,13,101
283.0,-31.802178265192254,175.16006238458456,67.80190277099611,0.0780466096297502,-0.996886427926499,-0.0111034451976305,-0.0017311110073512,27.271561630603696,1.4707147173337374,0.5677164275784681,0.1725786073476945,0.0754110720669946,-0.1115143312741476,-0.3185347020626068,-2.3333282470703125,-12.035883903503418,13,101
283.041,-30.71124538389928,175.14915998484827,67.77227020263673,0.0798164308692995,-0.9967317338289896,-0.0121856132131151,-0.0025712302656895,27.273830396324232,1.486851080243777,0.5282605029910824,0.2047236567800536,-0.0173942511380064,-0.108435970566173,-0.0760785415768623,-2.758107662200928,-10.74023151397705,13,101
283.08099999999996,-29.621230282172988,175.1426855996235,67.7427444458008,0.0818772985448705,-0.996550690100332,-0.0132992922663711,-0.0024580551951491,27.25059607016557,1.489488180350063,0.5103331849980619,0.11978534688686,0.0743318130649458,-0.1119782693762663,-0.0850873589515686,-2.949000835418701,-9.789942741394045,13,101
283.12,-28.531336581991063,175.135914863992,67.71404266357423,0.0830630112374681,-0.996435736727692,-0.014344049132177,-0.0032643528499138,27.221280684378637,1.5118145402554923,0.5843571972173697,0.3050522307909297,0.0756055796814017,-0.1224904495249664,-0.3948254287242889,-2.576135873794556,-9.460162162780762,13,101
283.159,-27.442003422505472,175.12891021751722,67.68531036376955,0.0860328918998416,-0.9961637811457856,-0.0154824737449673,-0.0040553985729372,27.215659357079037,1.531839954592102,0.6309005022241247,0.1828711728047459,-0.0005676090945837,-0.0836088420357449,-0.3005903363227844,-2.5457918643951416,-8.536351203918457,13,101
283.19899999999996,-26.353238472722424,175.12159348604484,67.65563201904298,0.0878282142868969,-0.9959937291702392,-0.016312718914101,-0.0040928799555212,27.186568276293965,1.5335234668209932,0.6613681501485476,0.0361174754191086,0.079001433961347,-0.080818947894843,-0.1335677504539489,-2.5269317626953125,-9.224196434020996,13,101
283.23999999999995,-25.265578814186668,175.11988249025163,67.6240692138672,0.0882020723668016,-0.9959442471305412,-0.0170589639716639,-0.0049554653472988,27.162541391133068,1.54302201321522,0.7596283756924695,0.046413900526812,0.0930314257144473,-0.1238957535860585,-0.2402523159980774,-2.581015586853028,-9.039031982421877,13,101
283.28,-24.178967648491792,175.12325565754492,67.59097290039064,0.0886798424636413,-0.9958754124349914,-0.0182275451224886,-0.0059962091437289,27.15811491545794,1.5463962940445883,0.8132112354009535,0.0919651618245044,0.020816972337227,-0.0842866061977796,-0.2012446820735931,-2.7587287425994877,-9.039437294006348,13,101
283.31899999999996,-23.092864337194957,175.12625646385175,67.55844116210939,0.0895829359816553,-0.9957776582631838,-0.0190436429677398,-0.0062581813382151,27.129322994667373,1.5407047885913736,0.8066283403358413,0.0364143755745635,0.0839072112111559,-0.0533618996991018,-0.0885544121265411,-2.6586360931396484,-10.594980239868164,13,101
283.359,-22.007032805878254,175.12870315232328,67.52839660644533,0.0899534448985359,-0.9957297112224208,-0.0194963803149259,-0.0071236208048923,27.103783298616605,1.5368453220245115,0.815533407894163,0.1324329847374099,0.0734693318243846,-0.0556874967980578,-0.2395719587802887,-2.282672882080078,-11.508212089538574,13,101
283.399,-20.921743361882516,175.13000348658724,67.50193023681642,0.0912823571166919,-0.9955931791125,-0.0199941971534376,-0.0078794402164964,27.10394404973097,1.5339485724310054,0.7562624558111317,0.2060091583952013,0.0014781839818494,-0.0364023480694714,-0.1623752415180206,-1.9469902515411377,-11.479394912719728,13,101
283.44,-19.83692976020138,175.13508312929997,67.4773406982422,0.0933561929244066,-0.9953930179389154,-0.0203761698169588,-0.0078862624082784,27.083200046589536,1.5259069602610509,0.6479511188984415,0.2662726206664543,0.0185623919424299,-0.0481279165015817,0.1575533598661422,-2.2266416549682617,-12.379801750183104,13,101
283.47999999999996,-18.7523071935952,175.14376373333226,67.45540618896486,0.096039417108744,-0.9951261965916204,-0.0208648589296526,-0.0080638687298059,27.06215753328596,1.5303238212912138,0.5913815744938582,0.2480123948421621,0.0279396684455956,-0.0621885713624565,-0.0846314057707786,-2.6154799461364746,-11.958782196044922,13,101
283.52,-17.668127458764594,175.15078415888615,67.43721771240236,0.0985079503106821,-0.9948695124449952,-0.0214768108524467,-0.0083498550197866,27.067047221588115,1.527822178326903,0.5480105875450039,0.2778230767154642,-0.0306585514255743,-0.0457584034436389,-0.1286389231681823,-1.9776691198349,-9.800846099853516,13,101
283.55899999999997,-16.584370731916614,175.1568170593785,67.41976928710939,0.101226715569955,-0.9945882067122148,-0.0219790040055205,-0.008034213526263,27.043943170533637,1.5020351740443858,0.5431349332900929,-0.0271889209848706,0.0018790893420441,-0.0404780554035669,0.0462288185954093,-3.4738168716430664,-8.906187057495117,13,101
283.599,-15.501002100645948,175.16380462242702,67.40237426757814,0.1009568600278352,-0.9946063092883628,-0.0223725229740221,-0.0080990315459711,27.02110109629272,1.4624936319770292,0.5945872763912892,-0.0685024254620535,0.0399518152940068,-0.0336977602822794,-0.1611139774322509,-3.308466672897339,-9.442792892456056,13,101
283.64,-14.417789909307778,175.17681785958638,67.38340759277345,0.1002732578880984,-0.9946650001413724,-0.0226654073225052,-0.0085513210939696,27.016994461309377,1.4062665822544953,0.6455755093479363,0.2056232410064632,0.0169855561456885,0.0904501607866302,-0.3837741017341614,-3.3190581798553467,-8.197507858276367,13,101
283.68,-13.33475760645593,175.1940921601169,67.3633499145508,0.1023555535497428,-0.9944729445558288,-0.0217549857026516,-0.0085833411850721,26.99815624884519,1.3333497155690417,0.6078993814495143,0.1422009842985296,-0.0040460263401557,0.1342203175175709,0.1408704072237014,-2.702148914337158,-10.892621040344238,13,101
283.719,-12.252082609481905,175.2102593124906,67.34513092041017,0.1037623487679657,-0.9943565954801574,-0.0204529898139455,-0.0083773783438008,26.98638500302472,1.2472657751322265,0.6267877908426647,0.3382474155999965,0.0316143619197867,0.0950751969518016,-0.0415044911205768,-1.8508515357971191,-9.931203842163086,13,101
283.75899999999996,-11.170060713582616,175.22459629919825,67.32707977294923,0.1070973055451361,-0.9940205585852367,-0.0195148866531134,-0.0085220211328227,26.98611714341561,1.1746739601501135,0.6630718238740837,0.0485042842038155,0.0222041912505524,0.1253103860564413,-0.3011215925216675,-2.698500871658325,-8.468534469604492,13,101
283.799,-10.08863181285355,175.23815603014347,67.30899810791017,0.1075943639773935,-0.9939902819245942,-0.0182496119528731,-0.008599058088276,26.97110583374897,1.0950958484063378,0.653032761823067,0.0036671006484033,0.0023016749628534,0.118892001503462,0.1099439114332199,-2.006136417388916,-9.950569152832031,13,101
283.84,-9.007319953015925,175.25506151513275,67.29002380371095,0.1076419648380346,-0.9940072969906776,-0.0170508630892303,-0.0084920182614669,26.956410300353287,1.0399682917267064,0.6638157250047413,0.0338259729545371,0.0462524223514729,0.0842888670536323,0.0247509256005287,-1.788887619972229,-10.14238166809082,13,101
283.88,-7.926179893173952,175.27420049715607,67.27032470703126,0.1079975689226662,-0.9939804175011904,-0.0161550418143649,-0.0088598084726351,26.96032836539359,0.9780508524247497,0.6853099436945185,-0.0125889705981513,0.0404259567345561,0.1010175913196328,-0.1985360532999038,-1.763519287109375,-9.560746192932127,13,101
283.919,-6.845425708069783,175.29091646552158,67.25164794921876,0.1078892270294953,-0.9940058563652232,-0.0151192741919111,-0.0091508821427192,26.955893243252568,0.9386906138499422,0.6705351899243367,0.0723575589682293,-0.0384801369042128,0.067504095544869,0.3083385825157165,-1.4967896938323977,-10.064844131469728,13,101
283.959,-5.764837363686283,175.30520570469966,67.23428344726564,0.1085997659796245,-0.9939417360705644,-0.0145041937483279,-0.0086904407572662,26.947117041633824,0.9046795834515408,0.6492984718712969,-0.0386078817202566,0.0659257720526852,0.0740044325061808,0.2208498418331146,-2.0866599082946777,-10.43478012084961,13,101
284.0,-4.657624563054199,175.3170602556034,67.21816253662111,0.1082273702391328,-0.9939887756449718,-0.0136835440650879,-0.0092781875778163,26.949507547518305,0.8751648142044177,0.6674973741845306,-0.2647475521749473,0.0241534873400382,0.089079751499791,-0.1279547214508056,-1.2890275716781616,-10.043292045593262,13,101
284.041,-3.5766679697922825,175.33122476283307,67.20082855224611,0.1055414241179522,-0.994288445062229,-0.0127239365383577,-0.0094625465720513,26.94316687025252,0.8610119117054125,0.6795200813995321,-0.2440487131143447,-0.0567053451083857,0.050816009045678,0.2486382722854614,-0.8660321831703186,-9.303775787353516,13,101
284.08099999999996,-2.4949726587892656,175.34690054274463,67.18172454833986,0.1030817549319918,-0.9945578699174346,-0.0122495346591746,-0.0088687914407883,26.932412442675155,0.8523643248176425,0.6692974983990573,-0.1702407288814777,0.0160145993685169,0.0184745395741244,0.1148398146033287,-1.2561166286468506,-10.01832389831543,13,101
284.12,-1.413742540601888,175.35896527935574,67.1635208129883,0.101413191363203,-0.9947306338033384,-0.0120368633908825,-0.0090278499547589,26.93362556943413,0.868495413279053,0.6835695776311654,-0.108309543124364,0.0062581571434508,0.0365395616690283,-0.229271113872528,-1.0001612901687622,-9.638500213623049,13,101
