t,t,dt,x,y,z,rw,rx,ry,rz,u,v,w,p,q,r,du,dv,dw,dp,dq,dr,manoeuvre,element
322.200112,436.81368,0.04019600000000878,263.78962533068153,157.6759656740485,102.00001525878906,0.00773013057324512,-0.6732991910867807,-0.003995597445463905,-0.7393190078140846,24.977193660671464,1.8340395124531128,5.411661378154278,-0.0158011522144079,0.4842885434627533,-0.0860246419906616,8.980283737182617,-0.1700507402420044,-13.397331237792969,-0.06325180740636989,-0.8174867633087433,0.08866063014511565,16,146
322.24042000000003,436.853988,0.040640000000024656,263.8893578065785,157.60170759837,103.02459716796876,0.006292474652358382,-0.6666456266805781,-0.004770334486416117,-0.7453330899412413,24.832497610326357,1.884517238843374,5.291781250218952,-0.0351026579737663,0.4420302808284759,-0.0819215178489685,8.71480941772461,-0.6455609798431396,-12.74621868133545,-0.7791046142998717,-0.5286095267906511,0.16421811127159935,16,146
322.28139200000004,436.89496,0.04033649999999511,263.96586052189986,157.52875968039928,104.04823303222656,0.004158167050961392,-0.6601349635540339,-0.004615897335959074,-0.7511213501556349,24.690837128834453,1.934157745078593,5.19810296012567,-0.0791267752647399,0.4413231611251831,-0.0726769939064979,8.864376068115234,-0.1403862833976745,-11.454588890075684,-0.04205547189393246,-0.6526299653556429,0.2459971179920855,16,146
322.321093,436.934661,0.039553999999981215,264.0219079915108,157.4568925908182,105.07048034667967,0.0024199426040731886,-0.6538548640637976,-0.004604806775985182,-0.7566021605129821,24.568889802397408,1.962537968182192,5.130890513850936,-0.0384953990578651,0.3893806636333465,-0.0620761923491954,8.843832015991211,-0.6169247627258301,-10.963632583618164,0.3377403149430624,-1.2186421581067133,0.283998994926983,16,146
322.3605,436.974068,0.03955999999999449,264.0605972668548,157.38564398744768,106.08582305908205,0.0010688498628433352,-0.648597190648343,-0.00463597387695866,-0.7611170750234089,24.450473697738353,1.9678812532629812,4.970811169562024,-0.0524088144302368,0.344918817281723,-0.0502104014158248,8.756791114807129,-0.7364945411682129,-10.350873947143556,-0.4928753992846529,-0.8894814248033218,0.23415563599830233,16,146
322.400213,437.013781,0.03999250000001098,264.0826644250804,157.31495059574505,107.09440612792966,-0.0007095747743870451,-0.643526432637053,-0.003973318258887221,-0.7654132744162474,24.35087863908901,1.9785389366659871,4.8653816297392645,-0.0774917006492614,0.3190048933029175,-0.0435497984290123,8.958993911743164,-0.5049667358398438,-9.129609107971191,0.11700583285236527,-1.3376833044183065,0.1563359746606447,16,146
322.440485,437.054053,0.040636000000006334,264.0899664632265,157.24467998773963,108.0971221923828,-0.001951805499033843,-0.6395233420593228,-0.00372589362073511,-0.7687601960443811,24.26944752404502,1.9824636833816833,4.712880753880979,-0.0430501028895378,0.2379242181777954,-0.0377058684825897,8.85677719116211,-0.3652060925960541,-8.357677459716797,0.5351504741285416,-1.4506373563633368,0.04164695971499005,16,148
322.481485,437.095053,0.04036500000000842,264.080720213347,157.17746091200394,109.0985870361328,-0.002870640043242334,-0.636491406390381,-0.0038438211945493184,-0.771268868724746,24.186177356798808,1.9731234049241497,4.542778639691246,-0.0339989513158798,0.201108694076538,-0.0401650667190551,8.806703567504883,-0.6402496099472046,-6.236201286315918,-0.06010338053093018,-0.8902032697537076,0.04599120748923725,16,148
322.52121500000004,437.134783,0.03925799999998958,264.05871712674383,157.1126830831939,110.09879302978516,-0.004324456069075389,-0.6335434983458932,-0.0034886709108714886,-0.7736871263204972,24.125422844858306,1.9834586501241547,4.478539228181981,-0.0479022487998008,0.1660581082105636,-0.0339929983019828,8.858160972595215,-0.7298584580421448,-4.464931011199951,-0.3926458631570276,-1.1285063710775158,0.16261881881707282,16,148
322.560001,437.173569,0.039423999999996795,264.0293205732891,157.0486056544939,111.09358978271484,-0.005593829083932522,-0.6317014368057904,-0.002911578727660402,-0.7751861724829223,24.063961229875396,1.9653851989131792,4.359138879796912,-0.0648279339075088,0.1125028878450393,-0.0273968875408172,8.605867385864258,-0.6202171444892883,-3.6568989753723145,-0.40298344812347153,-0.7313938112930054,0.16996653523001082,16,148
322.60006300000003,437.213631,0.04020450000001574,263.99295307547726,156.98555068752762,112.08316802978516,-0.007260797521622009,-0.6299996124740245,-0.001705054317368171,-0.7765596759509688,24.012022933236587,1.938634844537047,4.2745834399033225,-0.0796766877174377,0.1083891689777374,-0.020591476932168,9.01938247680664,-0.6214643120765686,-2.4134020805358887,0.3527660750231266,-0.2665751004897301,0.2606346977444813,16,148
322.64041000000003,437.253978,0.040658999999976686,263.95158494138724,156.92312992252013,113.06832122802733,-0.008089773925765098,-0.6283216519009178,-0.0010578725840029168,-0.7779108763176441,23.961947606351334,1.9110119896938822,4.225511454308656,-0.0364623665809631,0.0910678505897522,-0.006439512129873,8.73004150390625,-0.6721685528755188,-2.38026762008667,0.45493995698593565,-0.9104006978095568,0.2493281677361153,16,148
322.681381,437.294949,0.04034349999997744,263.90407183321145,156.86371127338245,114.05401611328122,-0.008611044871000784,-0.6277580706466274,-0.00048701437755208077,-0.778360803407071,23.907759963401645,1.8743750116425273,4.0829768447476,-0.0426818802952766,0.0343572050333023,-0.0003166089882142,8.407604217529297,-0.2609062790870666,-1.6862082481384275,-0.2936458334860071,-0.959534872076943,0.19225550561702223,16,148
322.721097,437.334665,0.03932950000000801,263.8520600421759,156.80618119258227,115.03939819335936,-0.009446455835257606,-0.6274226079921389,0.0006952241234105538,-0.7786213906119885,23.860092989549898,1.848916876267559,4.03561411820143,-0.0601557679474353,0.0136458603665232,0.009073007851839,8.449207305908203,-0.2287521511316299,0.3639267086982727,0.031635675376460316,-0.9958667253881825,0.30359785486437324,16,148
322.76004,437.373608,0.039496000000013964,263.7995124176056,156.74858488196264,116.02031707763672,-0.009715795243531722,-0.6277650227090112,0.0016004078048698078,-0.7783406472999314,23.81989197181217,1.805074011337759,3.958932742952122,-0.0401934497058391,-0.0439766757190227,0.0235640946775674,8.298772811889648,0.0487654954195022,0.5955609679222107,-0.003833523299713735,-0.7484340214944868,0.22177130598110575,16,148
322.800089,437.413657,0.04044799999999782,263.74649119178287,156.69062977987556,116.99681091308594,-0.009999877304218197,-0.6287299701910866,0.0027620711533314635,-0.7775545992652069,23.780075809534928,1.7840872892798938,3.88851606680411,-0.0604585856199264,-0.0454744398593902,0.0265911668539047,8.584423065185547,0.5691975951194763,2.539965867996216,-0.2068388507896089,-0.20260055942898142,0.13591997679824702,16,148
322.840936,437.454504,0.04096649999999613,263.6959016610367,156.6318159382702,117.9701156616211,-0.010450814297699451,-0.6293860137346373,0.00422203204419383,-0.7770110311495162,23.747949418656013,1.7362116238136434,3.8976952999068875,-0.0569258853793144,-0.0603662505745887,0.0345594771206378,8.410054206848145,-0.1897193193435669,2.26173996925354,-0.8036311373789904,-0.21776386701922884,0.1772067484368639,16,148
322.882022,437.49559,0.0404995000000099,263.6482289495489,156.57477133524029,118.94587707519531,-0.011159225365717895,-0.63057075577249,0.006337855438296153,-0.7760256371081468,23.711623064811654,1.6766513991716572,3.8135171648562736,-0.126302495598793,-0.063316486775875,0.0411102473735809,8.429544448852539,0.3151604831218719,2.441143751144409,-0.9230035767364414,0.2125297914744502,0.1444779696567975,16,148
322.921935,437.535503,0.039272000000011076,263.6038698187918,156.51824058061683,119.9234848022461,-0.012363978557752009,-0.6312183140159026,0.009182626639429009,-0.7754523298567344,23.68956137749639,1.632685596648055,3.8489702271248696,-0.1316882520914077,-0.0431515499949455,0.0462620481848716,8.720705032348633,0.4399186372756958,3.1034719944000244,0.7015279780507521,0.16100838989846494,0.21599507671512042,16,148
322.96056600000003,437.574134,0.03909550000000195,263.5622384673418,156.46048053723706,120.89788818359378,-0.012398173990787853,-0.632001665782926,0.01086357174100977,-0.774791726860754,23.666773770397256,1.5821587676321043,3.826132040193194,-0.0712016820907592,-0.0506702437996864,0.0580753646790981,8.614858627319336,0.5832961797714233,2.4545884132385254,0.3340420657891713,0.14994304171088507,0.06982545473891405,16,148
323.000126,437.613694,0.039957999999984395,263.52201765535114,156.40092689538085,121.86894989013672,-0.013133048485127807,-0.6326723945934954,0.013450003379030462,-0.774191393013616,23.642362626553183,1.5573404722429305,3.8345047577106417,-0.1055691689252853,-0.0314273536205291,0.0517217703163623,8.97171688079834,0.7034876942634583,3.6288323402404794,-0.09323984505366657,0.293885949549653,-0.097876320214536,16,148
323.040482,437.65405,0.04071949999999447,263.4838845101553,156.33768714985658,122.86158752441406,-0.013597733135547851,-0.6328472083094963,0.01576411119456611,-0.7739968317660164,23.622680170523815,1.5019852983328188,3.8901701475068116,-0.0786530375480651,-0.0271840542554855,0.0502534806728363,9.063180923461914,0.0250301118940114,2.628803014755249,0.33545882568468804,0.24315957696562446,-0.055371283413378235,16,148
323.081565,437.695133,0.04033300000000395,263.4508724920075,156.27678978678992,123.8338851928711,-0.013729961619506903,-0.6330586687472997,0.017452930640092762,-0.7737853562771301,23.60901914804758,1.4524420338780952,3.8479049060901573,-0.0782497376203537,-0.0116246808320283,0.0472123883664608,9.0407075881958,0.5734436511993408,1.0974104404449463,-0.23807517223049873,0.5161766181462615,-0.28041140668534303,16,148
323.121148,437.734716,0.039234999999990805,263.4195919456031,156.2151865563461,124.8088455200195,-0.014851164628937097,-0.6330073367232091,0.019490180943309926,-0.7737579152858725,23.603858321047944,1.4586917364745386,3.840503601391763,-0.0978576093912124,0.0144538488239049,0.0276338141411542,9.391002655029297,1.1116670370101929,1.645019769668579,0.2722185505292431,0.18519642251904303,-0.2542401200968762,16,148
323.160035,437.773603,0.03949249999999438,263.3882130175766,156.15170750745744,125.78126525878905,-0.015059993844434516,-0.632839404323417,0.020725676105560087,-0.7738591540030568,23.610129137120676,1.4280662960757056,3.866965650955361,-0.056888747960329,0.0029076824430376,0.0272621661424636,9.798534393310549,0.5027408003807068,1.62111496925354,0.8300007627216334,-0.3715154641247259,-0.15965078587080578,16,148
323.200133,437.813701,0.04017950000002202,263.35618030625113,156.0873025076538,126.75191497802734,-0.015561906755966692,-0.6328899679117336,0.02185315040353414,-0.7737768599449687,23.625967435867192,1.4198958363888665,3.846922958971007,-0.0322999991476535,-0.0148903001099824,0.0150237968191504,9.866397857666016,0.6237415075302124,1.4524235725402832,0.3881579668010417,-0.21702706705600422,-0.2525201790212046,16,148
323.24039400000004,437.853962,0.040679500000010194,263.323171620711,156.02148461208813,127.72105407714844,-0.015527847258310412,-0.6332324053558928,0.022278211818860166,-0.7734851866689053,23.64543871371695,1.4326998445119998,3.8269708254949215,-0.025696761906147,-0.0145323956385254,0.0069698970764875,10.006711959838867,0.4004712700843811,2.4378092288970947,-0.31220395195876216,0.27218138339052167,-0.20281368860994317,16,148
323.281492,437.89506,0.04048449999999093,263.29409814739785,155.95469486386455,128.69447326660156,-0.016374221051613347,-0.6331988663825904,0.023234802958482514,-0.7734670281685094,23.666553112620633,1.4320097626096704,3.893664508351989,-0.0577006004750728,0.0072541050612926,-0.0014769220724701,10.354484558105469,0.4940930008888244,2.8885998725891118,-0.2938689931019233,0.11897227497766746,-0.1969192436133517,16,148
323.321363,437.934931,0.03950249999999755,263.2691754287493,155.8872705864897,129.67230224609375,-0.01713197919037457,-0.6333035259587283,0.023868414000937227,-0.7733456898131474,23.71064941423232,1.454923530674142,3.9284378337748187,-0.0494910404086113,-0.0048993295058608,-0.0089744571596384,10.620365142822266,0.0708866566419601,2.321721076965332,1.002564454793946,-0.4932163644535879,-0.13187436887822096,16,148
323.360497,437.974065,0.03940049999999928,263.2441244458998,155.8189153553426,130.6493682861328,-0.01732151888085237,-0.6338572150161318,0.023589914311448468,-0.7728962114047206,23.74508962226433,1.4585954624116528,3.9128290898807574,0.021507004275918,-0.0317124538123607,-0.0118956565856933,10.236297607421877,-0.3834027647972107,2.2400012016296387,0.5116130818621989,-0.4545923162320003,-0.16632680625120416,16,148
323.400164,438.013732,0.03994399999999132,263.2187454486601,155.75007810832477,131.6255645751953,-0.017751840877606395,-0.6345103947505459,0.023513498784404147,-0.7723526105337851,23.781527262609046,1.4959901556622124,3.896558176339914,-0.0091754179447889,-0.040721658617258,-0.0220811758190393,10.52023696899414,0.3769707977771759,2.681036949157715,-0.3147945611932514,0.10421931883145291,-0.14495871265006277,16,148
323.440385,438.053953,0.04057299999999486,263.19397251231186,155.68052798570503,132.60134887695312,-0.018302292499993655,-0.6349503984612579,0.023277598431464652,-0.7719852770361013,23.812956716182054,1.5188389075757025,3.9280202833185296,-0.003641303628683,-0.0233865808695554,-0.023476118221879,10.309228897094728,-0.1497820317745208,3.230802297592163,-0.030669487848075265,0.19252124524755354,-0.06454875956470267,16,148
323.48131,438.094878,0.04037250000001791,263.17386694168306,155.61070570339493,133.58204650878906,-0.01899636753680778,-0.6353893887340292,0.023319624310371184,-0.7716058991523622,23.85560019788304,1.543673881716026,3.971951136395587,-0.0116641242057085,-0.025099329650402,-0.027319049462676,10.51512050628662,-0.0612981282174587,2.9885871410369877,-0.26962093612598237,-0.1571680115164576,-0.0638242644180917,16,148
323.52113,438.134698,0.03934900000001562,263.1577106234735,155.54097918254817,134.56707763671875,-0.019811321197432175,-0.6359567455596907,0.023385565563680794,-0.7711158901907876,23.89120799672657,1.5558221012084041,3.9855340562491435,-0.0254118461161851,-0.0360771119594574,-0.0286296084523201,10.399717330932615,-0.3419729769229889,2.396923780441284,-0.3599637134312645,-0.26179865968665683,-0.10623171928948742,16,148
323.56000800000004,438.173576,0.03944199999997977,263.141598647579,155.47117514906597,135.55117797851562,-0.02074410830678486,-0.6368592146618677,0.023368415239686136,-0.7703466941400919,23.925279883495996,1.5669154941108134,3.9623140457299204,-0.0399925485253334,-0.0457023605704307,-0.0356792733073234,10.31291675567627,-0.2684956192970276,2.442505121231079,-0.5391386054373246,-0.12486862907200386,-0.21448612491206048,16,148
323.600014,438.213582,0.04023049999997852,263.1255467323666,155.40156016873303,136.53439331054688,-0.02241095181210373,-0.6376583492948411,0.023936454205286894,-0.769621116827568,23.955587241389907,1.5901929260042966,3.9537143189745816,-0.0679412558674812,-0.0459272488951683,-0.0455491319298744,10.348570823669434,-0.5366613864898682,2.842255115509033,-2.120668438345196,-0.12529904027426308,-0.14307298222449943,16,148
323.640469,438.254037,0.04073300000001723,263.1105445967191,155.33253596893812,137.5170135498047,-0.02541349286952871,-0.6384815264590897,0.025760523940536434,-0.7687859641466085,23.974857779155816,1.563946141827499,3.984091292269852,-0.2106236517429351,-0.0557840466499328,-0.0471910685300827,9.643755912780762,-2.1046996116638184,3.431680917739868,-14.895588120045726,0.41198732197257143,-0.6958221837846381,16,148
